sector,sub_sector,value_rm_mil,share_total_pct,share_in_sector_pct,x0,x1,y0,y1,cx,cy,w,h
Manufacturing,Electrical & Electronic  Products (E&E),71668.52,48.73,48.73,0.0,386.98,148.16,400.0,193.49,274.08,386.98,251.84
Manufacturing,Other Manufactures,7818.94,5.32,5.32,0.0,138.04,71.14,148.16,69.02,109.65,138.04,77.03
Manufacturing,"Machinery, Equipment And Parts",7221.04,4.91,4.91,0.0,138.04,0.0,71.14,69.02,35.57,138.04,71.14
Manufacturing,Manufacture Of Metal,6767.19,4.6,4.6,138.04,261.24,73.47,148.16,199.64,110.82,123.2,74.69
Manufacturing,Optical & Scientific Equipment,6656.54,4.53,4.53,138.04,261.24,0.0,73.47,199.64,36.74,123.2,73.47
Manufacturing,Chemical And Chemical Products (Exclude Plastics In Non-Primary Forms),4784.77,3.25,3.25,261.24,353.68,77.77,148.16,307.46,112.97,92.44,70.39
Manufacturing,Rubber Products,1723.91,1.17,1.17,353.68,386.98,77.77,148.16,370.33,112.97,33.3,70.39
Manufacturing,Transport Equipment,1602.49,1.09,1.09,261.24,313.33,35.95,77.77,287.29,56.86,52.1,41.83
Manufacturing,Iron And Steel Products,1377.08,0.94,0.94,261.24,313.33,0.0,35.95,287.29,17.97,52.1,35.95
Manufacturing,Manufacture Of Plastics,1375.85,0.94,0.94,313.33,351.7,29.01,77.77,332.52,53.39,38.37,48.76
Manufacturing,"Textiles,  Apparels And Footwear",1265.22,0.86,0.86,351.7,386.98,29.01,77.77,369.34,53.39,35.28,48.76
Manufacturing,Non-Metallic Mineral Products,1061.96,0.72,0.72,313.33,363.11,0.0,29.01,338.22,14.5,49.78,29.01
Manufacturing,Jewellery,509.18,0.35,0.35,363.11,386.98,0.0,29.01,375.05,14.5,23.87,29.01
Energy & Mining,Petroleum Products,9268.5,6.3,6.3,386.98,500.0,288.48,400.0,443.49,344.24,113.02,111.52
Energy & Mining,Liquefied Natural Gas (LNG),4512.05,3.07,3.07,386.98,446.1,184.7,288.48,416.54,236.59,59.12,103.79
Energy & Mining,Metalliferous Ores and Metal Scrap,1775.72,1.21,1.21,446.1,500.0,243.69,288.48,473.05,266.09,53.9,44.8
Energy & Mining,Crude Petroleum,1632.4,1.11,1.11,446.1,500.0,202.51,243.69,473.05,223.1,53.9,41.18
Energy & Mining,Condensates and other petroleum oil,570.72,0.39,0.39,446.1,489.68,184.7,202.51,467.89,193.6,43.58,17.81
Energy & Mining,Tin,134.93,0.09,0.09,489.68,500.0,184.73,202.51,494.84,193.62,10.32,17.77
Energy & Mining,Other Mining,0.28,0.0,0.0,489.68,500.0,184.7,184.73,494.84,184.72,10.32,0.04
Agriculture & Food,Palm Oil and Palm-Based Products,5451.02,3.71,3.71,386.98,500.0,119.11,184.7,443.49,151.91,113.02,65.59
Agriculture & Food,Palm Oil-Based Manufactured Products,3005.42,2.04,2.04,386.98,448.06,52.2,119.11,417.52,85.66,61.08,66.91
Agriculture & Food,Processed Food,2555.76,1.74,1.74,448.06,500.0,52.2,119.11,474.03,85.66,51.94,66.91
Agriculture & Food,Paper & Pulp Products,994.83,0.68,0.68,386.98,437.65,25.5,52.2,412.31,38.85,50.67,26.7
Agriculture & Food,Wood Products,950.25,0.65,0.65,386.98,437.65,0.0,25.5,412.31,12.75,50.67,25.5
Agriculture & Food,Other Agriculture,922.68,0.63,0.63,437.65,472.97,16.68,52.2,455.31,34.44,35.33,35.52
Agriculture & Food,Other Vegetables Oil,433.41,0.29,0.29,437.65,472.97,0.0,16.68,455.31,8.34,35.33,16.68
Agriculture & Food,Natural Rubber,259.41,0.18,0.18,472.97,486.73,26.55,52.2,479.85,39.38,13.75,25.65
Agriculture & Food,Sawn Timber & Moulding,250.35,0.17,0.17,486.73,500.0,26.55,52.2,493.36,39.38,13.27,25.65
Agriculture & Food,Beverages & Tobacco,223.66,0.15,0.15,472.97,494.25,12.26,26.55,483.61,19.41,21.28,14.3
Agriculture & Food,"Seafood, fresh, chilled or frozen",191.81,0.13,0.13,472.97,494.25,0.0,12.26,483.61,6.13,21.28,12.26
Agriculture & Food,Crude Fertilizers And Crude Minerals,68.62,0.05,0.05,494.25,500.0,10.33,26.55,497.12,18.44,5.75,16.22
Agriculture & Food,Sawlog,43.69,0.03,0.03,494.25,500.0,0.0,10.33,497.12,5.16,5.75,10.33
